country,iso3,continent,income_group,latitude,longitude,year,category,metric,value,unit,source
South Korea,KOR,Asia,High Income,35.91,127.77,1990,Climate,Avg Temperature Change,1.173,°C change,Agrofood CO2 Emissions
South Korea,KOR,Asia,High Income,35.91,127.77,1991,Climate,Avg Temperature Change,0.378,°C change,Agrofood CO2 Emissions
South Korea,KOR,Asia,High Income,35.91,127.77,1992,Climate,Avg Temperature Change,0.573,°C change,Agrofood CO2 Emissions
South Korea,KOR,Asia,High Income,35.91,127.77,1993,Climate,Avg Temperature Change,-0.084,°C change,Agrofood CO2 Emissions
South Korea,KOR,Asia,High Income,35.91,127.77,1994,Climate,Avg Temperature Change,1.362,°C change,Agrofood CO2 Emissions
South Korea,KOR,Asia,High Income,35.91,127.77,1995,Climate,Avg Temperature Change,0.227,°C change,Agrofood CO2 Emissions
South Korea,KOR,Asia,High Income,35.91,127.77,1996,Climate,Avg Temperature Change,0.146,°C change,Agrofood CO2 Emissions
South Korea,KOR,Asia,High Income,35.91,127.77,1997,Climate,Avg Temperature Change,0.742,°C change,Agrofood CO2 Emissions
South Korea,KOR,Asia,High Income,35.91,127.77,1998,Climate,Avg Temperature Change,1.534,°C change,Agrofood CO2 Emissions
South Korea,KOR,Asia,High Income,35.91,127.77,1999,Climate,Avg Temperature Change,0.899,°C change,Agrofood CO2 Emissions
South Korea,KOR,Asia,High Income,35.91,127.77,2000,Climate,Avg Temperature Change,0.448,°C change,Agrofood CO2 Emissions
South Korea,KOR,Asia,High Income,35.91,127.77,2001,Climate,Avg Temperature Change,0.807,°C change,Agrofood CO2 Emissions
South Korea,KOR,Asia,High Income,35.91,127.77,2002,Climate,Avg Temperature Change,0.763,°C change,Agrofood CO2 Emissions
South Korea,KOR,Asia,High Income,35.91,127.77,2003,Climate,Avg Temperature Change,0.589,°C change,Agrofood CO2 Emissions
South Korea,KOR,Asia,High Income,35.91,127.77,2004,Climate,Avg Temperature Change,1.291,°C change,Agrofood CO2 Emissions
South Korea,KOR,Asia,High Income,35.91,127.77,2005,Climate,Avg Temperature Change,0.482,°C change,Agrofood CO2 Emissions
South Korea,KOR,Asia,High Income,35.91,127.77,2006,Climate,Avg Temperature Change,0.848,°C change,Agrofood CO2 Emissions
South Korea,KOR,Asia,High Income,35.91,127.77,2007,Climate,Avg Temperature Change,1.265,°C change,Agrofood CO2 Emissions
South Korea,KOR,Asia,High Income,35.91,127.77,2008,Climate,Avg Temperature Change,0.893,°C change,Agrofood CO2 Emissions
South Korea,KOR,Asia,High Income,35.91,127.77,2009,Climate,Avg Temperature Change,0.849,°C change,Agrofood CO2 Emissions
South Korea,KOR,Asia,High Income,35.91,127.77,2010,Climate,Avg Temperature Change,0.5,°C change,Agrofood CO2 Emissions
South Korea,KOR,Asia,High Income,35.91,127.77,2011,Climate,Avg Temperature Change,0.282,°C change,Agrofood CO2 Emissions
South Korea,KOR,Asia,High Income,35.91,127.77,2012,Climate,Avg Temperature Change,0.216,°C change,Agrofood CO2 Emissions
South Korea,KOR,Asia,High Income,35.91,127.77,2013,Climate,Avg Temperature Change,0.764,°C change,Agrofood CO2 Emissions
South Korea,KOR,Asia,High Income,35.91,127.77,2014,Climate,Avg Temperature Change,0.812,°C change,Agrofood CO2 Emissions
South Korea,KOR,Asia,High Income,35.91,127.77,2015,Climate,Avg Temperature Change,1.298,°C change,Agrofood CO2 Emissions
South Korea,KOR,Asia,High Income,35.91,127.77,2016,Climate,Avg Temperature Change,1.609,°C change,Agrofood CO2 Emissions
South Korea,KOR,Asia,High Income,35.91,127.77,2017,Climate,Avg Temperature Change,1.184,°C change,Agrofood CO2 Emissions
South Korea,KOR,Asia,High Income,35.91,127.77,2018,Climate,Avg Temperature Change,1.099,°C change,Agrofood CO2 Emissions
South Korea,KOR,Asia,High Income,35.91,127.77,2019,Climate,Avg Temperature Change,1.617,°C change,Agrofood CO2 Emissions
South Korea,KOR,Asia,High Income,35.91,127.77,2020,Climate,Avg Temperature Change,1.392,°C change,Agrofood CO2 Emissions
UK,GBR,Europe,High Income,55.38,-3.44,1990,Climate,Avg Temperature Change,1.025,°C change,Agrofood CO2 Emissions
UK,GBR,Europe,High Income,55.38,-3.44,1991,Climate,Avg Temperature Change,0.266,°C change,Agrofood CO2 Emissions
UK,GBR,Europe,High Income,55.38,-3.44,1992,Climate,Avg Temperature Change,0.416,°C change,Agrofood CO2 Emissions
UK,GBR,Europe,High Income,55.38,-3.44,1993,Climate,Avg Temperature Change,0.036,°C change,Agrofood CO2 Emissions
UK,GBR,Europe,High Income,55.38,-3.44,1994,Climate,Avg Temperature Change,0.53,°C change,Agrofood CO2 Emissions
UK,GBR,Europe,High Income,55.38,-3.44,1995,Climate,Avg Temperature Change,0.827,°C change,Agrofood CO2 Emissions
UK,GBR,Europe,High Income,55.38,-3.44,1996,Climate,Avg Temperature Change,-0.074,°C change,Agrofood CO2 Emissions
UK,GBR,Europe,High Income,55.38,-3.44,1997,Climate,Avg Temperature Change,1.113,°C change,Agrofood CO2 Emissions
UK,GBR,Europe,High Income,55.38,-3.44,1998,Climate,Avg Temperature Change,0.833,°C change,Agrofood CO2 Emissions
UK,GBR,Europe,High Income,55.38,-3.44,1999,Climate,Avg Temperature Change,1.026,°C change,Agrofood CO2 Emissions
UK,GBR,Europe,High Income,55.38,-3.44,2000,Climate,Avg Temperature Change,0.807,°C change,Agrofood CO2 Emissions
UK,GBR,Europe,High Income,55.38,-3.44,2001,Climate,Avg Temperature Change,0.509,°C change,Agrofood CO2 Emissions
UK,GBR,Europe,High Income,55.38,-3.44,2002,Climate,Avg Temperature Change,1.14,°C change,Agrofood CO2 Emissions
UK,GBR,Europe,High Income,55.38,-3.44,2003,Climate,Avg Temperature Change,1.155,°C change,Agrofood CO2 Emissions
UK,GBR,Europe,High Income,55.38,-3.44,2004,Climate,Avg Temperature Change,1.092,°C change,Agrofood CO2 Emissions
UK,GBR,Europe,High Income,55.38,-3.44,2005,Climate,Avg Temperature Change,1.065,°C change,Agrofood CO2 Emissions
UK,GBR,Europe,High Income,55.38,-3.44,2006,Climate,Avg Temperature Change,1.356,°C change,Agrofood CO2 Emissions
UK,GBR,Europe,High Income,55.38,-3.44,2007,Climate,Avg Temperature Change,1.243,°C change,Agrofood CO2 Emissions
UK,GBR,Europe,High Income,55.38,-3.44,2008,Climate,Avg Temperature Change,0.736,°C change,Agrofood CO2 Emissions
UK,GBR,Europe,High Income,55.38,-3.44,2009,Climate,Avg Temperature Change,0.867,°C change,Agrofood CO2 Emissions
UK,GBR,Europe,High Income,55.38,-3.44,2010,Climate,Avg Temperature Change,-0.287,°C change,Agrofood CO2 Emissions
UK,GBR,Europe,High Income,55.38,-3.44,2011,Climate,Avg Temperature Change,1.295,°C change,Agrofood CO2 Emissions
UK,GBR,Europe,High Income,55.38,-3.44,2012,Climate,Avg Temperature Change,0.511,°C change,Agrofood CO2 Emissions
UK,GBR,Europe,High Income,55.38,-3.44,2013,Climate,Avg Temperature Change,0.507,°C change,Agrofood CO2 Emissions
UK,GBR,Europe,High Income,55.38,-3.44,2014,Climate,Avg Temperature Change,1.602,°C change,Agrofood CO2 Emissions
UK,GBR,Europe,High Income,55.38,-3.44,2015,Climate,Avg Temperature Change,0.885,°C change,Agrofood CO2 Emissions
UK,GBR,Europe,High Income,55.38,-3.44,2016,Climate,Avg Temperature Change,1.016,°C change,Agrofood CO2 Emissions
UK,GBR,Europe,High Income,55.38,-3.44,2017,Climate,Avg Temperature Change,1.292,°C change,Agrofood CO2 Emissions
UK,GBR,Europe,High Income,55.38,-3.44,2018,Climate,Avg Temperature Change,1.133,°C change,Agrofood CO2 Emissions
UK,GBR,Europe,High Income,55.38,-3.44,2019,Climate,Avg Temperature Change,1.172,°C change,Agrofood CO2 Emissions
UK,GBR,Europe,High Income,55.38,-3.44,2020,Climate,Avg Temperature Change,1.32,°C change,Agrofood CO2 Emissions
USA,USA,North America,High Income,37.09,-95.71,1990,Climate,Avg Temperature Change,0.734,°C change,Agrofood CO2 Emissions
USA,USA,North America,High Income,37.09,-95.71,1991,Climate,Avg Temperature Change,0.706,°C change,Agrofood CO2 Emissions
USA,USA,North America,High Income,37.09,-95.71,1992,Climate,Avg Temperature Change,0.253,°C change,Agrofood CO2 Emissions
USA,USA,North America,High Income,37.09,-95.71,1993,Climate,Avg Temperature Change,0.154,°C change,Agrofood CO2 Emissions
USA,USA,North America,High Income,37.09,-95.71,1994,Climate,Avg Temperature Change,0.47,°C change,Agrofood CO2 Emissions
USA,USA,North America,High Income,37.09,-95.71,1995,Climate,Avg Temperature Change,0.55,°C change,Agrofood CO2 Emissions
USA,USA,North America,High Income,37.09,-95.71,1996,Climate,Avg Temperature Change,-0.022,°C change,Agrofood CO2 Emissions
USA,USA,North America,High Income,37.09,-95.71,1997,Climate,Avg Temperature Change,0.401,°C change,Agrofood CO2 Emissions
USA,USA,North America,High Income,37.09,-95.71,1998,Climate,Avg Temperature Change,1.336,°C change,Agrofood CO2 Emissions
USA,USA,North America,High Income,37.09,-95.71,1999,Climate,Avg Temperature Change,0.722,°C change,Agrofood CO2 Emissions
USA,USA,North America,High Income,37.09,-95.71,2000,Climate,Avg Temperature Change,0.855,°C change,Agrofood CO2 Emissions
USA,USA,North America,High Income,37.09,-95.71,2001,Climate,Avg Temperature Change,0.961,°C change,Agrofood CO2 Emissions
USA,USA,North America,High Income,37.09,-95.71,2002,Climate,Avg Temperature Change,1.011,°C change,Agrofood CO2 Emissions
USA,USA,North America,High Income,37.09,-95.71,2003,Climate,Avg Temperature Change,0.927,°C change,Agrofood CO2 Emissions
USA,USA,North America,High Income,37.09,-95.71,2004,Climate,Avg Temperature Change,0.885,°C change,Agrofood CO2 Emissions
USA,USA,North America,High Income,37.09,-95.71,2005,Climate,Avg Temperature Change,1.107,°C change,Agrofood CO2 Emissions
USA,USA,North America,High Income,37.09,-95.71,2006,Climate,Avg Temperature Change,1.134,°C change,Agrofood CO2 Emissions
USA,USA,North America,High Income,37.09,-95.71,2007,Climate,Avg Temperature Change,1.015,°C change,Agrofood CO2 Emissions
USA,USA,North America,High Income,37.09,-95.71,2008,Climate,Avg Temperature Change,0.15,°C change,Agrofood CO2 Emissions
USA,USA,North America,High Income,37.09,-95.71,2009,Climate,Avg Temperature Change,0.355,°C change,Agrofood CO2 Emissions
USA,USA,North America,High Income,37.09,-95.71,2010,Climate,Avg Temperature Change,0.693,°C change,Agrofood CO2 Emissions
USA,USA,North America,High Income,37.09,-95.71,2011,Climate,Avg Temperature Change,0.739,°C change,Agrofood CO2 Emissions
USA,USA,North America,High Income,37.09,-95.71,2012,Climate,Avg Temperature Change,1.389,°C change,Agrofood CO2 Emissions
USA,USA,North America,High Income,37.09,-95.71,2013,Climate,Avg Temperature Change,0.5,°C change,Agrofood CO2 Emissions
USA,USA,North America,High Income,37.09,-95.71,2014,Climate,Avg Temperature Change,0.761,°C change,Agrofood CO2 Emissions
USA,USA,North America,High Income,37.09,-95.71,2015,Climate,Avg Temperature Change,1.56,°C change,Agrofood CO2 Emissions
USA,USA,North America,High Income,37.09,-95.71,2016,Climate,Avg Temperature Change,2.001,°C change,Agrofood CO2 Emissions
USA,USA,North America,High Income,37.09,-95.71,2017,Climate,Avg Temperature Change,1.572,°C change,Agrofood CO2 Emissions
USA,USA,North America,High Income,37.09,-95.71,2018,Climate,Avg Temperature Change,1.243,°C change,Agrofood CO2 Emissions
USA,USA,North America,High Income,37.09,-95.71,2019,Climate,Avg Temperature Change,1.054,°C change,Agrofood CO2 Emissions
USA,USA,North America,High Income,37.09,-95.71,2020,Climate,Avg Temperature Change,1.322,°C change,Agrofood CO2 Emissions
Australia,AUS,Oceania,High Income,-25.27,133.77,2024,Daily Routine,% Remote/Hybrid Workers,74.336,%,Global Lifestyle Survey
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,2024,Daily Routine,% Remote/Hybrid Workers,76.622,%,Global Lifestyle Survey
Canada,CAN,North America,High Income,56.13,-106.35,2024,Daily Routine,% Remote/Hybrid Workers,77.473,%,Global Lifestyle Survey
France,FRA,Europe,High Income,46.23,2.21,2024,Daily Routine,% Remote/Hybrid Workers,75.905,%,Global Lifestyle Survey
Germany,DEU,Europe,High Income,51.17,10.45,2024,Daily Routine,% Remote/Hybrid Workers,73.494,%,Global Lifestyle Survey
India,IND,Asia,Lower Middle Income,20.59,78.96,2024,Daily Routine,% Remote/Hybrid Workers,72.69,%,Global Lifestyle Survey
Japan,JPN,Asia,High Income,36.2,138.25,2024,Daily Routine,% Remote/Hybrid Workers,73.139,%,Global Lifestyle Survey
South Korea,KOR,Asia,High Income,35.91,127.77,2024,Daily Routine,% Remote/Hybrid Workers,78.046,%,Global Lifestyle Survey
UK,GBR,Europe,High Income,55.38,-3.44,2024,Daily Routine,% Remote/Hybrid Workers,74.948,%,Global Lifestyle Survey
USA,USA,North America,High Income,37.09,-95.71,2024,Daily Routine,% Remote/Hybrid Workers,73.599,%,Global Lifestyle Survey
Australia,AUS,Oceania,High Income,-25.27,133.77,2024,Daily Routine,Commute Time,30.921,minutes,Global Lifestyle Survey
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,2024,Daily Routine,Commute Time,28.247,minutes,Global Lifestyle Survey
Canada,CAN,North America,High Income,56.13,-106.35,2024,Daily Routine,Commute Time,30.189,minutes,Global Lifestyle Survey
France,FRA,Europe,High Income,46.23,2.21,2024,Daily Routine,Commute Time,32.084,minutes,Global Lifestyle Survey
Germany,DEU,Europe,High Income,51.17,10.45,2024,Daily Routine,Commute Time,29.56,minutes,Global Lifestyle Survey
India,IND,Asia,Lower Middle Income,20.59,78.96,2024,Daily Routine,Commute Time,28.889,minutes,Global Lifestyle Survey
Japan,JPN,Asia,High Income,36.2,138.25,2024,Daily Routine,Commute Time,29.753,minutes,Global Lifestyle Survey
South Korea,KOR,Asia,High Income,35.91,127.77,2024,Daily Routine,Commute Time,30.327,minutes,Global Lifestyle Survey
UK,GBR,Europe,High Income,55.38,-3.44,2024,Daily Routine,Commute Time,28.152,minutes,Global Lifestyle Survey
USA,USA,North America,High Income,37.09,-95.71,2024,Daily Routine,Commute Time,29.337,minutes,Global Lifestyle Survey
Australia,AUS,Oceania,High Income,-25.27,133.77,2024,Daily Routine,Exercise Days per Week,3.063,days,Global Lifestyle Survey
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,2024,Daily Routine,Exercise Days per Week,3.007,days,Global Lifestyle Survey
Canada,CAN,North America,High Income,56.13,-106.35,2024,Daily Routine,Exercise Days per Week,3.062,days,Global Lifestyle Survey
France,FRA,Europe,High Income,46.23,2.21,2024,Daily Routine,Exercise Days per Week,2.938,days,Global Lifestyle Survey
Germany,DEU,Europe,High Income,51.17,10.45,2024,Daily Routine,Exercise Days per Week,3.021,days,Global Lifestyle Survey
India,IND,Asia,Lower Middle Income,20.59,78.96,2024,Daily Routine,Exercise Days per Week,3.032,days,Global Lifestyle Survey
Japan,JPN,Asia,High Income,36.2,138.25,2024,Daily Routine,Exercise Days per Week,3.022,days,Global Lifestyle Survey
South Korea,KOR,Asia,High Income,35.91,127.77,2024,Daily Routine,Exercise Days per Week,3.01,days,Global Lifestyle Survey
UK,GBR,Europe,High Income,55.38,-3.44,2024,Daily Routine,Exercise Days per Week,3.029,days,Global Lifestyle Survey
USA,USA,North America,High Income,37.09,-95.71,2024,Daily Routine,Exercise Days per Week,2.969,days,Global Lifestyle Survey
Australia,AUS,Oceania,High Income,-25.27,133.77,2024,Daily Routine,Screen Time Hours,6.604,hours,Global Lifestyle Survey
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,2024,Daily Routine,Screen Time Hours,6.464,hours,Global Lifestyle Survey
Canada,CAN,North America,High Income,56.13,-106.35,2024,Daily Routine,Screen Time Hours,6.468,hours,Global Lifestyle Survey
France,FRA,Europe,High Income,46.23,2.21,2024,Daily Routine,Screen Time Hours,6.412,hours,Global Lifestyle Survey
Germany,DEU,Europe,High Income,51.17,10.45,2024,Daily Routine,Screen Time Hours,6.46,hours,Global Lifestyle Survey
India,IND,Asia,Lower Middle Income,20.59,78.96,2024,Daily Routine,Screen Time Hours,6.524,hours,Global Lifestyle Survey
Japan,JPN,Asia,High Income,36.2,138.25,2024,Daily Routine,Screen Time Hours,6.441,hours,Global Lifestyle Survey
South Korea,KOR,Asia,High Income,35.91,127.77,2024,Daily Routine,Screen Time Hours,6.574,hours,Global Lifestyle Survey
UK,GBR,Europe,High Income,55.38,-3.44,2024,Daily Routine,Screen Time Hours,6.43,hours,Global Lifestyle Survey
USA,USA,North America,High Income,37.09,-95.71,2024,Daily Routine,Screen Time Hours,6.526,hours,Global Lifestyle Survey
Australia,AUS,Oceania,High Income,-25.27,133.77,2024,Daily Routine,Sleep Hours per Night,7.068,hours,Global Lifestyle Survey
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,2024,Daily Routine,Sleep Hours per Night,6.97,hours,Global Lifestyle Survey
Canada,CAN,North America,High Income,56.13,-106.35,2024,Daily Routine,Sleep Hours per Night,6.99,hours,Global Lifestyle Survey
France,FRA,Europe,High Income,46.23,2.21,2024,Daily Routine,Sleep Hours per Night,6.983,hours,Global Lifestyle Survey
Germany,DEU,Europe,High Income,51.17,10.45,2024,Daily Routine,Sleep Hours per Night,6.997,hours,Global Lifestyle Survey
India,IND,Asia,Lower Middle Income,20.59,78.96,2024,Daily Routine,Sleep Hours per Night,6.95,hours,Global Lifestyle Survey
Japan,JPN,Asia,High Income,36.2,138.25,2024,Daily Routine,Sleep Hours per Night,6.975,hours,Global Lifestyle Survey
South Korea,KOR,Asia,High Income,35.91,127.77,2024,Daily Routine,Sleep Hours per Night,7.03,hours,Global Lifestyle Survey
UK,GBR,Europe,High Income,55.38,-3.44,2024,Daily Routine,Sleep Hours per Night,6.951,hours,Global Lifestyle Survey
USA,USA,North America,High Income,37.09,-95.71,2024,Daily Routine,Sleep Hours per Night,6.978,hours,Global Lifestyle Survey
Australia,AUS,Oceania,High Income,-25.27,133.77,2024,Daily Routine,Social Media Hours,2.534,hours,Global Lifestyle Survey
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,2024,Daily Routine,Social Media Hours,2.452,hours,Global Lifestyle Survey
Canada,CAN,North America,High Income,56.13,-106.35,2024,Daily Routine,Social Media Hours,2.456,hours,Global Lifestyle Survey
France,FRA,Europe,High Income,46.23,2.21,2024,Daily Routine,Social Media Hours,2.472,hours,Global Lifestyle Survey
Germany,DEU,Europe,High Income,51.17,10.45,2024,Daily Routine,Social Media Hours,2.446,hours,Global Lifestyle Survey
India,IND,Asia,Lower Middle Income,20.59,78.96,2024,Daily Routine,Social Media Hours,2.475,hours,Global Lifestyle Survey
Japan,JPN,Asia,High Income,36.2,138.25,2024,Daily Routine,Social Media Hours,2.427,hours,Global Lifestyle Survey
